question,state,year,applies to,response,citations,cautions
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2014,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2014,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2014,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2014,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2014,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2014,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2015,All,1,Nev. Rev. Stat. § 202.360(1)(e),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2015,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2015,All,1,Minn. Stat. § 624.713(10)(vi),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2015,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2015,All,1,Tenn. Code § 39-17-1307(f)(1)(C),"It is a defense to the possession prohibition if the firearm is possessed in the person's place of residence, place of business, or premises. Tenn. Code § 39-17-1308(a)(3)."
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2015,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2015,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2015,All,1,Me. Rev. Stat. tit. 15 § 393(1)(J),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2016,All,1,Nev. Rev. Stat. § 202.360(1)(e),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2016,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2016,All,1,Minn. Stat. § 624.713(10)(vi),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2016,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2016,All,1,Tenn. Code § 39-17-1307(f)(1)(C),"It is a defense to the possession prohibition if the firearm is possessed in the person's place of residence, place of business, or premises. Tenn. Code § 39-17-1308(a)(3)."
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2016,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2016,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2016,All,1,Me. Rev. Stat. tit. 15 § 393(1)(J),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2017,All,1,Nev. Rev. Stat. § 202.360(1)(e),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2017,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2017,All,1,Minn. Stat. § 624.713(10)(vi),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2017,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2017,All,1,Tenn. Code § 39-17-1307(f)(1)(C),"It is a defense to the possession prohibition if the firearm is possessed in the person's place of residence, place of business, or premises. Tenn. Code § 39-17-1308(a)(3)."
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2017,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2017,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2017,All,1,Me. Rev. Stat. tit. 15 § 393(1)(J),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2018,All,1,Nev. Rev. Stat. § 202.360(1)(e),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2018,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2018,All,1,Minn. Stat. § 624.713(10)(vi),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2018,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2018,All,1,Tenn. Code § 39-17-1307(f)(1)(C),"It is a defense to the possession prohibition if the firearm is possessed in the person's place of residence, place of business, or premises. Tenn. Code § 39-17-1308(a)(3)."
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2018,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2019,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2018,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2018,All,1,Me. Rev. Stat. tit. 15 § 393(1)(J),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2019,All,1,Nev. Rev. Stat. § 202.360(1)(e),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2019,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2019,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2019,All,0,,
